participant_id,session_id,workHistory,interests1,interests2,interests3,feedback
101,1,"assistant.production,planner,buyer,director of operation,hotel manager,general manager clinic, financial consultant","design,sport, travelling, finance, economy,","sport activities, reading, traveling abroad,","new technologies, economy,",nothing specific
102,1,"tutor, teaching assistant","global news and activism, psychology","reading, social media, cooking, exercise","philosophy, health, history",n/a
103,1,Teacher,"Camping, hiking, board games, books","Hiking, camping","Archaeology, ancient history",no feedback.
104,1,Data scientist,"Video games, sport results.","Playing video games, watching movies and TV shows, listening to music.","Computer programming, sports gambling.",Very good study.
105,1,"Art Designer , Manager ,Team Leader","Paintings, Fine Arts, Football","Stength Traing, Jogging, Riding Bike","Earth Science, Painting","It was interesting , but I did enjoy it"
106,1,"sales, agent, support specialist, it specialist","sports, music, interior design, fashion","reading, playing board games, listening to music, movies","psychology, mental health issues",Thank you for the mind refreshing study.
107,1,Doctor,"POLITICS ,LOVE ,COMMUNITY , AI","PLAYING VOLLEY BALL , READING ROMANTIC BOOKS ,EXERCISING",INFORMATION TECHNOLOGY,I ENJOYED THE TASK
108,1,"Computer Technician, I.T Support, Data Center Technician, Team Lead","Playing Music, Drums, Guitar, Karaoke, Sport","Play Golf, Playing Music, Watching Football","Astronomy, Human Brain, Geography",I enjoyed the study although at times I wasn't sure which was the odd one out so had to take a guess.
109,1,"SALES ASSISTANT, ADMIN CLERK, TEACHERS ASSISTANT, TEACHER, PRINCIPAL","INTERIOR DESIGN, LOCAL POLITICS","I love reading books and watching series., i love cooking and spending time with my family","computer programming, science studies",Great study and educational
110,1,"programmer, database manager","programming, creating projects","gym, biking","mathematics, quantum computing",NA
111,1,"newspaper delivery, hotel waitress, office cleaner","reading, holidays",reading,researching holidays,no
112,1,"Software Engineer, web developer","Coding, puzzles, reading","Puzzles, coding, reading","Cybersecurity, AI, Data Science",The  instructions in the study was simple and clear.
113,1,"Barman, IT developer, mechatronic","politics, computing science, electronic","Sports, videogames",law,Everything good!
114,1,"HR assistant, hotel porter, fry cook, IT Support and developer","Gaming, Software Development, Music and fitness.","Gaming, playing guitar, watching movies.","Computer Science, AI, Art, Game Design",none
115,1,"Researcher, Propulsion Engineer, Mechanical Design Engineer","sports, astronomy, photography","Reading books, listening to podcats","programming, astronomy, space flight",None.
116,1,Civil engineer,"Soccer,VideoGames, Boardgames, Cardgames","Soccer,VideoGames, Boardgames, Cardgames, Watching movies","Financial literacy, computer programming",no thank you
117,1,Data Analyst.,"Football, technology, cooking, fitness, education, finance.","Exercising, playing video games, cooking.","Financial analysis, data visualization, statistics",The survey was clear and easy to follow.
118,1,"cashier, informatic technician, teacher for kids","videogames, music, technology, languages","videogames, reading books, listening to music","math, computer hardware, videogames, science",no
120,1,marketing manager,working on creative and impactful projects,"watching, painting, playing soccer","cyber security, IT",No
121,1,"data analyst, teacher","Data analysis, soccer, music","Reading and writing, watching documentaries",Psychology,No comments.
123,1,"lab assistant, student","crochet, reading, studying, fashion","reading fiction, watching series, playing games, listening to music","medicine, philosophy, economics","The study was very organized and pays well, it makes us feel motivated to pay attention and do a good job!"
124,1,n/a,"Football, cars, music, documentaries","playing basketball, playing video games, hiking",tech,n/a
125,1,"data analyst, farmer, sales assistant","gaming, parting and making money",gaming,biology and agriculture,no
127,1,N/A,"Music, Mandarin, Guitar, Keyboard, Hockey.","Playing hockey, learning Mandarin, playing the guitar, playing the keyboard, reading romance novels, spending time with my pet dog.",Biology.,The study was lovely and I hope for more in the future :)
128,1,Medical Assistant,lifestyle and personal growth,Side hustling by my small business,human brain and psychology,no
129,1,"clerk, sales assistant, customer service, processor, tech support, business owner","learning, theology, history, nature, creativity","reading history and theology, hiking, drawing","theology, ancient history, middle ages, creative process",No comments
130,1,Sales Executive,"sports, politics",playing video games,financial inequality,the survey was a good one.
131,1,N/A,"basktball,foobtall,reading,watching movies.","reading crime books,pay videogames, learn new stuff","nature,mathmatics,finances,programming",No
132,1,"Account, Daycare owner, whole watcher, janitor, teacher","floral , sports, bowling","reading, listening to music","interior  designer,",none
133,1,"carhop, caterer, waitress, telemarketer, team manager, quality assurance manager, senior consultant","writing, politics, eschatology, interior decorating, nutrition","reading fantasy, cooking, writing, studying eschatology","history, religions, story structure",no
134,1,content creator,"art,music,cats,graphics design,environmental issue,finance","drawing,dancing,power walking","mechanics,AI,metaphics","The study was interesting, I feel like I finished a bit early...hope that is not a problem."
135,1,"class teacher customer care rep, admin officer, admin supervisor, Admin managerger","Fitness, gardening ,music, DIY crafts","listening to music, DIY crafts, Exercise",Philosophy,"yes , it was somewhat difficult finding correlation between pictures in order to pick the least similar"
136,1,"IT Intern, Software Developer Intern, Cloud Engineer Intern","F1 Results, Local News, K-pop","Playing Badminton, Reading Sci-fi/Fantasy Books, Cooking, Walking","Financial Investment, Computer Science/AI, Food/Cooking",N/A
